89.248.173.131 - - [20/Feb/2022:02:04:24 +0100] "GET /remote/login?lang=en HTTP/1.1" 200 595 "-" "python-requests/2.21.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/emails/?filter=email_count%3A-0&order=submitted_at%20desc&limit=5 HTTP/2.0" 200 100 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/members/stats/mrr/ HTTP/2.0" 200 28 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:16 +0100] "GET /ghost/api/canary/admin/members/?filter=status%3Apaid&order=created_at%20asc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:19 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8063 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:19 +0100] "GET /ghost/api/canary/admin/tags/?limit=all HTTP/2.0" 200 397 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:19 +0100] "GET /ghost/api/canary/admin/snippets/?limit=all HTTP/2.0" 200 106 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:19 +0100] "GET /ghost/api/canary/admin/users/?limit=all&include=roles HTTP/2.0" 200 846 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:22 +0100] "GET /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 1996 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:22 +0100] "GET /ghost/api/canary/admin/members/?limit=1&filter=subscribed%3Atrue&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:22 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:22 +0100] "GET /ghost/api/canary/admin/snippets/?limit=all HTTP/2.0" 200 106 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:34 +0100] "PUT /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 1987 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:40 +0100] "PUT /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 1995 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:44 +0100] "PUT /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 2000 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:52 +0100] "GET /ghost/api/canary/admin/oembed/?url=https%3A%2F%2Fopen.spotify.com%2Ftrack%2F0WNKYpdB7uIOenGZumchOj%3Fsi%3Dd555205b432f43df&type=embed HTTP/2.0" 200 633 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:06:55 +0100] "PUT /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 2370 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:05 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:06 +0100] "PUT /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 2371 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:08 +0100] "GET /weekly-stories-4/ HTTP/2.0" 200 15626 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:08 +0100] "GET /assets/styles/main.css?v=37bff49e5b HTTP/2.0" 200 14057 "https://krzwiatrzyk.eu/weekly-stories-4/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:08 +0100] "GET /assets/images/avatar.png?v=37bff49e5b HTTP/2.0" 200 1550 "https://krzwiatrzyk.eu/weekly-stories-4/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:08 +0100] "GET /assets/scripts/main.js?v=37bff49e5b HTTP/2.0" 200 9977 "https://krzwiatrzyk.eu/weekly-stories-4/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
44.201.192.220 - - [22/Feb/2022:15:07:37 +0100] "GET /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
44.202.70.126 - - [22/Feb/2022:15:07:49 +0100] "GET /ghost/api/canary/admin/members/?limit=1&filter=subscribed%3Atrue&include=labels%2CemailRecipients HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
83.29.123.238 - - [22/Feb/2022:15:07:53 +0100] "GET /tool-stack/ HTTP/2.0" 200 12405 "https://krzwiatrzyk.eu/weekly-stories-4/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:07:53 +0100] "GET /favicon.png HTTP/2.0" 499 0 "https://krzwiatrzyk.eu/tool-stack/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:11 +0100] "GET / HTTP/2.0" 200 13215 "https://krzwiatrzyk.eu/tool-stack/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:11 +0100] "GET /assets/scripts/pagination.js?v=37bff49e5b HTTP/2.0" 200 852 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:11 +0100] "GET /content/images/size/w1000/2021/11/Weekly.png HTTP/2.0" 200 98304 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:25 +0100] "GET /weekly-stories-4/ HTTP/2.0" 200 15626 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:25 +0100] "GET /assets/images/avatar.png?v=37bff49e5b HTTP/2.0" 200 1550 "https://krzwiatrzyk.eu/weekly-stories-4/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:32 +0100] "GET /tag/weekly-stories/ HTTP/2.0" 200 13300 "https://krzwiatrzyk.eu/weekly-stories-4/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:33 +0100] "GET /assets/images/tag-bg.svg?v=37bff49e5b HTTP/2.0" 200 1541 "https://krzwiatrzyk.eu/tag/weekly-stories/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:33 +0100] "GET /content/images/size/w30/2021/12/Weekly-1.png HTTP/2.0" 200 1382 "https://krzwiatrzyk.eu/tag/weekly-stories/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:33 +0100] "GET /content/images/size/w600/2021/12/Weekly-1.png HTTP/2.0" 200 63913 "https://krzwiatrzyk.eu/tag/weekly-stories/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:33 +0100] "GET /content/images/size/w600/2021/12/Weekly.png HTTP/2.0" 200 67598 "https://krzwiatrzyk.eu/tag/weekly-stories/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:33 +0100] "GET /content/images/size/w600/2021/11/Weekly.png HTTP/2.0" 200 63913 "https://krzwiatrzyk.eu/tag/weekly-stories/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
52.205.94.125 - - [22/Feb/2022:15:08:45 +0100] "GET /assets/scripts/main.js?v=37bff49e5b HTTP/1.1" 200 28732 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
83.29.123.238 - - [22/Feb/2022:15:08:47 +0100] "GET /weekly-stories-3/ HTTP/2.0" 200 15663 "https://krzwiatrzyk.eu/tag/weekly-stories/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
83.29.123.238 - - [22/Feb/2022:15:08:47 +0100] "GET /content/images/size/w2000/2021/12/Weekly-1.png HTTP/2.0" 200 286095 "https://krzwiatrzyk.eu/weekly-stories-3/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0"
35.166.246.247 - - [22/Feb/2022:15:16:31 +0100] "GET /ghost/api/canary/admin/users/?limit=all&include=roles HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
18.236.66.116 - - [22/Feb/2022:15:19:59 +0100] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
54.186.57.110 - - [22/Feb/2022:15:21:09 +0100] "GET /ghost/api/canary/admin/notifications/ HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
20.191.45.212 - - [22/Feb/2022:15:22:13 +0100] "GET / HTTP/1.1" 301 162 "http://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [22/Feb/2022:15:22:13 +0100] "GET / HTTP/1.1" 200 13228 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
20.191.45.212 - - [22/Feb/2022:15:22:14 +0100] "GET /favicon.png HTTP/1.1" 200 2741 "https://krzwiatrzyk.eu/favicon.png" "Mozilla/5.0 (compatible; DuckDuckGo-Favicons-Bot/1.0; +http://duckduckgo.com)"
35.86.144.175 - - [22/Feb/2022:15:23:17 +0100] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
185.191.171.19 - - [22/Feb/2022:15:23:25 +0100] "GET /robots.txt HTTP/1.1" 200 108 "-" "Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)"
185.191.171.5 - - [22/Feb/2022:15:23:26 +0100] "GET / HTTP/1.1" 200 13228 "-" "Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)"
18.237.228.250 - - [22/Feb/2022:15:24:59 +0100] "GET /ghost/api/canary/admin/users/me/?include=roles HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
54.188.231.125 - - [22/Feb/2022:15:25:02 +0100] "GET /ghost/api/canary/admin/tags/?limit=all HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
54.186.57.110 - - [22/Feb/2022:15:25:11 +0100] "GET /ghost/api/canary/admin/members/events/?limit=5 HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
34.209.44.137 - - [22/Feb/2022:15:25:29 +0100] "GET /ghost/api/canary/admin/site/ HTTP/1.1" 200 339 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
54.212.11.85 - - [22/Feb/2022:15:25:29 +0100] "GET /ghost/api/canary/admin/members/stats/mrr/ HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
35.163.40.232 - - [22/Feb/2022:15:26:05 +0100] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
34.220.45.226 - - [22/Feb/2022:15:40:16 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/1.1" 403 321 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36"
185.180.143.72 - - [22/Feb/2022:15:58:13 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.249.53.50 - - [22/Feb/2022:16:16:51 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
173.249.53.50 - - [22/Feb/2022:16:16:51 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
185.156.72.10 - - [22/Feb/2022:16:44:12 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
185.156.72.10 - - [22/Feb/2022:16:44:12 +0100] "\x03\x00\x00/*\xE0\x00\x00\x00\x00\x00Cookie: mstshash=Administr" 400 150 "-" "-"
54.87.11.134 - - [22/Feb/2022:16:53:14 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
54.87.11.134 - - [22/Feb/2022:16:53:15 +0100] "GET /rss/ HTTP/1.1" 200 4447 "-" "Forem Feeds Importer"
157.55.39.156 - - [22/Feb/2022:17:02:44 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
128.14.209.178 - - [22/Feb/2022:17:52:52 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
128.14.209.178 - - [22/Feb/2022:17:52:53 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
207.46.13.88 - - [22/Feb/2022:17:54:16 +0100] "GET / HTTP/2.0" 200 13215 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
34.140.248.32 - - [22/Feb/2022:18:20:19 +0100] "GET / HTTP/1.1" 200 595 "-" "python-requests/2.27.1"
157.55.39.156 - - [22/Feb/2022:18:21:54 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
173.249.53.50 - - [22/Feb/2022:18:26:30 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
173.249.53.50 - - [22/Feb/2022:18:26:30 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
82.145.215.206 - - [22/Feb/2022:18:38:38 +0100] "GET / HTTP/1.1" 200 13233 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
82.145.215.206 - - [22/Feb/2022:18:38:38 +0100] "GET /favicon.png HTTP/1.1" 200 2741 "-" "Go-http-client/1.1"
82.145.215.206 - - [22/Feb/2022:18:38:38 +0100] "GET /apple-touch-icon.png HTTP/1.1" 301 5 "-" "Go-http-client/1.1"
82.145.215.206 - - [22/Feb/2022:18:38:39 +0100] "GET /apple-touch-icon.png/ HTTP/1.1" 404 12287 "https://krzwiatrzyk.eu/apple-touch-icon.png" "Go-http-client/1.1"
62.171.149.200 - - [22/Feb/2022:18:50:26 +0100] "GET / HTTP/1.0" 301 162 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
20.93.164.98 - - [22/Feb/2022:19:17:07 +0100] "GET /.env HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
20.93.164.98 - - [22/Feb/2022:19:17:08 +0100] "POST / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
83.29.123.238 - - [22/Feb/2022:19:24:56 +0100] "GET /ghost/ HTTP/2.0" 200 1553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/users/me/?include=roles HTTP/2.0" 200 755 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/site/ HTTP/2.0" 200 339 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/config/ HTTP/2.0" 200 239 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/notifications/ HTTP/2.0" 200 378 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/members/events/?limit=5 HTTP/2.0" 200 13 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/2.0" 200 344 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/emails/?filter=email_count%3A-0&order=submitted_at%20desc&limit=5 HTTP/2.0" 200 100 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/assets/img/dashboard/bp1-03a13253453b372d0bbd5e6a19b20fca.jpg HTTP/2.0" 200 262731 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/assets/img/dashboard/bp2-ed14f9f48c56d5d6fe997dc637a8b1ad.jpg HTTP/2.0" 200 66579 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/assets/img/dashboard/join-community-bb5478f7dca6c04a2d0baf2b02f880fb.jpg HTTP/2.0" 200 105052 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:24:57 +0100] "GET /ghost/api/canary/admin/members/?filter=status%3Apaid&order=created_at%20asc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
